N2O Date,N2O Value
1000-01-01,265.3
1001-01-01,265.3
1002-01-01,265.3
1003-01-01,265.3
1004-01-01,265.3
1005-01-01,265.3
1006-01-01,265.3
1007-01-01,265.3
1008-01-01,265.3
1009-01-01,265.3
1010-01-01,265.3
1011-01-01,265.3
1012-01-01,265.3
1013-01-01,265.3
1014-01-01,265.3
1015-01-01,265.3
1016-01-01,265.3
1017-01-01,265.3
1018-01-01,265.3
1019-01-01,265.3
1020-01-01,265.4
1021-01-01,265.4
1022-01-01,265.4
1023-01-01,265.4
1024-01-01,265.4
1025-01-01,265.4
1026-01-01,265.5
1027-01-01,265.5
1028-01-01,265.5
1029-01-01,265.5
1030-01-01,265.6
1031-01-01,265.6
1032-01-01,265.6
1033-01-01,265.6
1034-01-01,265.7
1035-01-01,265.7
1036-01-01,265.7
1037-01-01,265.7
1038-01-01,265.8
1039-01-01,265.8
1040-01-01,265.8
1041-01-01,265.9
1042-01-01,265.9
1043-01-01,265.9
1044-01-01,266
1045-01-01,266
1046-01-01,266.1
1047-01-01,266.1
1048-01-01,266.1
1049-01-01,266.2
1050-01-01,266.2
1051-01-01,266.2
1052-01-01,266.3
1053-01-01,266.3
1054-01-01,266.4
1055-01-01,266.4
1056-01-01,266.4
1057-01-01,266.5
1058-01-01,266.5
1059-01-01,266.6
1060-01-01,266.6
1061-01-01,266.6
1062-01-01,266.7
1063-01-01,266.7
1064-01-01,266.8
1065-01-01,266.8
1066-01-01,266.9
1067-01-01,266.9
1068-01-01,266.9
1069-01-01,267
1070-01-01,267
1071-01-01,267.1
1072-01-01,267.1
1073-01-01,267.2
1074-01-01,267.2
1075-01-01,267.2
1076-01-01,267.3
1077-01-01,267.3
1078-01-01,267.4
1079-01-01,267.4
1080-01-01,267.4
1081-01-01,267.5
1082-01-01,267.5
1083-01-01,267.6
1084-01-01,267.6
1085-01-01,267.6
1086-01-01,267.7
1087-01-01,267.7
1088-01-01,267.8
1089-01-01,267.8
1090-01-01,267.8
1091-01-01,267.9
1092-01-01,267.9
1093-01-01,267.9
1094-01-01,268
1095-01-01,268
1096-01-01,268
1097-01-01,268.1
1098-01-01,268.1
1099-01-01,268.1
1100-01-01,268.2
1101-01-01,268.2
1102-01-01,268.2
1103-01-01,268.2
1104-01-01,268.3
1105-01-01,268.3
1106-01-01,268.3
1107-01-01,268.3
1108-01-01,268.4
1109-01-01,268.4
1110-01-01,268.4
1111-01-01,268.4
1112-01-01,268.4
1113-01-01,268.5
1114-01-01,268.5
1115-01-01,268.5
1116-01-01,268.5
1117-01-01,268.5
1118-01-01,268.5
1119-01-01,268.5
1120-01-01,268.6
1121-01-01,268.6
1122-01-01,268.6
1123-01-01,268.6
1124-01-01,268.6
1125-01-01,268.6
1126-01-01,268.6
1127-01-01,268.6
1128-01-01,268.6
1129-01-01,268.6
1130-01-01,268.6
1131-01-01,268.6
1132-01-01,268.6
1133-01-01,268.6
1134-01-01,268.6
1135-01-01,268.6
1136-01-01,268.6
1137-01-01,268.6
1138-01-01,268.6
1139-01-01,268.6
1140-01-01,268.6
1141-01-01,268.6
1142-01-01,268.6
1143-01-01,268.6
1144-01-01,268.6
1145-01-01,268.6
1146-01-01,268.6
1147-01-01,268.6
1148-01-01,268.6
1149-01-01,268.6
1150-01-01,268.6
1151-01-01,268.6
1152-01-01,268.6
1153-01-01,268.6
1154-01-01,268.6
1155-01-01,268.5
1156-01-01,268.5
1157-01-01,268.5
1158-01-01,268.5
1159-01-01,268.5
1160-01-01,268.5
1161-01-01,268.5
1162-01-01,268.5
1163-01-01,268.4
1164-01-01,268.4
1165-01-01,268.4
1166-01-01,268.4
1167-01-01,268.4
1168-01-01,268.4
1169-01-01,268.4
1170-01-01,268.3
1171-01-01,268.3
1172-01-01,268.3
1173-01-01,268.3
1174-01-01,268.3
1175-01-01,268.3
1176-01-01,268.3
1177-01-01,268.2
1178-01-01,268.2
1179-01-01,268.2
1180-01-01,268.2
1181-01-01,268.2
1182-01-01,268.2
1183-01-01,268.1
1184-01-01,268.1
1185-01-01,268.1
1186-01-01,268.1
1187-01-01,268.1
1188-01-01,268
1189-01-01,268
1190-01-01,268
1191-01-01,268
1192-01-01,268
1193-01-01,268
1194-01-01,267.9
1195-01-01,267.9
1196-01-01,267.9
1197-01-01,267.9
1198-01-01,267.9
1199-01-01,267.8
1200-01-01,267.8
1201-01-01,267.8
1202-01-01,267.8
1203-01-01,267.8
1204-01-01,267.8
1205-01-01,267.7
1206-01-01,267.7
1207-01-01,267.7
1208-01-01,267.7
1209-01-01,267.7
1210-01-01,267.7
1211-01-01,267.6
1212-01-01,267.6
1213-01-01,267.6
1214-01-01,267.6
1215-01-01,267.6
1216-01-01,267.6
1217-01-01,267.5
1218-01-01,267.5
1219-01-01,267.5
1220-01-01,267.5
1221-01-01,267.5
1222-01-01,267.5
1223-01-01,267.5
1224-01-01,267.5
1225-01-01,267.4
1226-01-01,267.4
1227-01-01,267.4
1228-01-01,267.4
1229-01-01,267.4
1230-01-01,267.4
1231-01-01,267.4
1232-01-01,267.4
1233-01-01,267.4
1234-01-01,267.4
1235-01-01,267.4
1236-01-01,267.4
1237-01-01,267.4
1238-01-01,267.4
1239-01-01,267.4
1240-01-01,267.4
1241-01-01,267.4
1242-01-01,267.4
1243-01-01,267.4
1244-01-01,267.4
1245-01-01,267.4
1246-01-01,267.4
1247-01-01,267.4
1248-01-01,267.4
1249-01-01,267.4
1250-01-01,267.5
1251-01-01,267.5
1252-01-01,267.5
1253-01-01,267.5
1254-01-01,267.5
1255-01-01,267.5
1256-01-01,267.6
1257-01-01,267.6
1258-01-01,267.6
1259-01-01,267.6
1260-01-01,267.7
1261-01-01,267.7
1262-01-01,267.7
1263-01-01,267.8
1264-01-01,267.8
1265-01-01,267.8
1266-01-01,267.9
1267-01-01,267.9
1268-01-01,267.9
1269-01-01,268
1270-01-01,268
1271-01-01,268
1272-01-01,268.1
1273-01-01,268.1
1274-01-01,268.2
1275-01-01,268.2
1276-01-01,268.3
1277-01-01,268.3
1278-01-01,268.3
1279-01-01,268.4
1280-01-01,268.4
1281-01-01,268.5
1282-01-01,268.5
1283-01-01,268.6
1284-01-01,268.6
1285-01-01,268.6
1286-01-01,268.7
1287-01-01,268.7
1288-01-01,268.8
1289-01-01,268.8
1290-01-01,268.9
1291-01-01,268.9
1292-01-01,269
1293-01-01,269
1294-01-01,269
1295-01-01,269.1
1296-01-01,269.1
1297-01-01,269.2
1298-01-01,269.2
1299-01-01,269.2
1300-01-01,269.3
1301-01-01,269.3
1302-01-01,269.3
1303-01-01,269.4
1304-01-01,269.4
1305-01-01,269.4
1306-01-01,269.5
1307-01-01,269.5
1308-01-01,269.5
1309-01-01,269.6
1310-01-01,269.6
1311-01-01,269.6
1312-01-01,269.6
1313-01-01,269.7
1314-01-01,269.7
1315-01-01,269.7
1316-01-01,269.7
1317-01-01,269.7
1318-01-01,269.7
1319-01-01,269.7
1320-01-01,269.7
1321-01-01,269.8
1322-01-01,269.8
1323-01-01,269.8
1324-01-01,269.8
1325-01-01,269.8
1326-01-01,269.7
1327-01-01,269.7
1328-01-01,269.7
1329-01-01,269.7
1330-01-01,269.7
1331-01-01,269.7
1332-01-01,269.7
1333-01-01,269.6
1334-01-01,269.6
1335-01-01,269.6
1336-01-01,269.6
1337-01-01,269.5
1338-01-01,269.5
1339-01-01,269.4
1340-01-01,269.4
1341-01-01,269.4
1342-01-01,269.3
1343-01-01,269.3
1344-01-01,269.2
1345-01-01,269.2
1346-01-01,269.1
1347-01-01,269.1
1348-01-01,269
1349-01-01,269
1350-01-01,268.9
1351-01-01,268.9
1352-01-01,268.8
1353-01-01,268.7
1354-01-01,268.7
1355-01-01,268.6
1356-01-01,268.6
1357-01-01,268.5
1358-01-01,268.4
1359-01-01,268.4
1360-01-01,268.3
1361-01-01,268.3
1362-01-01,268.2
1363-01-01,268.1
1364-01-01,268.1
1365-01-01,268
1366-01-01,267.9
1367-01-01,267.9
1368-01-01,267.8
1369-01-01,267.7
1370-01-01,267.7
1371-01-01,267.6
1372-01-01,267.5
1373-01-01,267.5
1374-01-01,267.4
1375-01-01,267.4
1376-01-01,267.3
1377-01-01,267.2
1378-01-01,267.2
1379-01-01,267.1
1380-01-01,267.1
1381-01-01,267
1382-01-01,266.9
1383-01-01,266.9
1384-01-01,266.8
1385-01-01,266.8
1386-01-01,266.7
1387-01-01,266.7
1388-01-01,266.6
1389-01-01,266.6
1390-01-01,266.6
1391-01-01,266.5
1392-01-01,266.5
1393-01-01,266.4
1394-01-01,266.4
1395-01-01,266.4
1396-01-01,266.3
1397-01-01,266.3
1398-01-01,266.3
1399-01-01,266.3
1400-01-01,266.2
1401-01-01,266.2
1402-01-01,266.2
1403-01-01,266.2
1404-01-01,266.2
1405-01-01,266.2
1406-01-01,266.2
1407-01-01,266.2
1408-01-01,266.2
1409-01-01,266.2
1410-01-01,266.2
1411-01-01,266.2
1412-01-01,266.2
1413-01-01,266.2
1414-01-01,266.3
1415-01-01,266.3
1416-01-01,266.3
1417-01-01,266.3
1418-01-01,266.4
1419-01-01,266.4
1420-01-01,266.4
1421-01-01,266.5
1422-01-01,266.5
1423-01-01,266.5
1424-01-01,266.6
1425-01-01,266.6
1426-01-01,266.7
1427-01-01,266.7
1428-01-01,266.7
1429-01-01,266.8
1430-01-01,266.8
1431-01-01,266.8
1432-01-01,266.9
1433-01-01,266.9
1434-01-01,266.9
1435-01-01,267
1436-01-01,267
1437-01-01,267
1438-01-01,267
1439-01-01,267.1
1440-01-01,267.1
1441-01-01,267.1
1442-01-01,267.1
1443-01-01,267.1
1444-01-01,267.1
1445-01-01,267.1
1446-01-01,267.1
1447-01-01,267
1448-01-01,267
1449-01-01,267
1450-01-01,267
1451-01-01,266.9
1452-01-01,266.9
1453-01-01,266.8
1454-01-01,266.8
1455-01-01,266.7
1456-01-01,266.7
1457-01-01,266.6
1458-01-01,266.6
1459-01-01,266.5
1460-01-01,266.4
1461-01-01,266.4
1462-01-01,266.3
1463-01-01,266.3
1464-01-01,266.2
1465-01-01,266.2
1466-01-01,266.1
1467-01-01,266.1
1468-01-01,266
1469-01-01,266
1470-01-01,265.9
1471-01-01,265.9
1472-01-01,265.9
1473-01-01,265.9
1474-01-01,265.8
1475-01-01,265.8
1476-01-01,265.8
1477-01-01,265.8
1478-01-01,265.8
1479-01-01,265.8
1480-01-01,265.8
1481-01-01,265.9
1482-01-01,265.9
1483-01-01,265.9
1484-01-01,266
1485-01-01,266
1486-01-01,266.1
1487-01-01,266.2
1488-01-01,266.3
1489-01-01,266.4
1490-01-01,266.5
1491-01-01,266.6
1492-01-01,266.7
1493-01-01,266.8
1494-01-01,267
1495-01-01,267.2
1496-01-01,267.3
1497-01-01,267.5
1498-01-01,267.7
1499-01-01,267.9
1500-01-01,268.2
1501-01-01,268.4
1502-01-01,268.6
1503-01-01,268.9
1504-01-01,269.2
1505-01-01,269.5
1506-01-01,269.8
1507-01-01,270.1
1508-01-01,270.4
1509-01-01,270.7
1510-01-01,270.9
1511-01-01,271.2
1512-01-01,271.5
1513-01-01,271.8
1514-01-01,272
1515-01-01,272.3
1516-01-01,272.5
1517-01-01,272.7
1518-01-01,272.9
1519-01-01,273
1520-01-01,273.2
1521-01-01,273.3
1522-01-01,273.3
1523-01-01,273.4
1524-01-01,273.4
1525-01-01,273.3
1526-01-01,273.3
1527-01-01,273.1
1528-01-01,273
1529-01-01,272.8
1530-01-01,272.5
1531-01-01,272.2
1532-01-01,271.8
1533-01-01,271.5
1534-01-01,271.1
1535-01-01,270.8
1536-01-01,270.6
1537-01-01,270.3
1538-01-01,270.2
1539-01-01,270
1540-01-01,269.9
1541-01-01,269.9
1542-01-01,269.8
1543-01-01,269.8
1544-01-01,269.8
1545-01-01,269.9
1546-01-01,269.9
1547-01-01,269.9
1548-01-01,270
1549-01-01,270
1550-01-01,270.1
1551-01-01,270.1
1552-01-01,270.1
1553-01-01,270.2
1554-01-01,270.2
1555-01-01,270.2
1556-01-01,270.2
1557-01-01,270.2
1558-01-01,270.1
1559-01-01,270.1
1560-01-01,270.1
1561-01-01,270.1
1562-01-01,270.1
1563-01-01,270
1564-01-01,270
1565-01-01,270
1566-01-01,269.9
1567-01-01,269.9
1568-01-01,269.8
1569-01-01,269.8
1570-01-01,269.8
1571-01-01,269.7
1572-01-01,269.7
1573-01-01,269.6
1574-01-01,269.5
1575-01-01,269.5
1576-01-01,269.4
1577-01-01,269.4
1578-01-01,269.3
1579-01-01,269.3
1580-01-01,269.2
1581-01-01,269.1
1582-01-01,269
1583-01-01,269
1584-01-01,268.9
1585-01-01,268.8
1586-01-01,268.7
1587-01-01,268.7
1588-01-01,268.6
1589-01-01,268.5
1590-01-01,268.4
1591-01-01,268.3
1592-01-01,268.2
1593-01-01,268.1
1594-01-01,268
1595-01-01,267.9
1596-01-01,267.8
1597-01-01,267.7
1598-01-01,267.6
1599-01-01,267.5
1600-01-01,267.4
1601-01-01,267.2
1602-01-01,267.1
1603-01-01,267
1604-01-01,266.9
1605-01-01,266.8
1606-01-01,266.7
1607-01-01,266.6
1608-01-01,266.5
1609-01-01,266.3
1610-01-01,266.2
1611-01-01,266.1
1612-01-01,266
1613-01-01,265.9
1614-01-01,265.8
1615-01-01,265.7
1616-01-01,265.7
1617-01-01,265.6
1618-01-01,265.5
1619-01-01,265.4
1620-01-01,265.3
1621-01-01,265.2
1622-01-01,265.2
1623-01-01,265.1
1624-01-01,265
1625-01-01,265
1626-01-01,264.9
1627-01-01,264.8
1628-01-01,264.8
1629-01-01,264.7
1630-01-01,264.7
1631-01-01,264.7
1632-01-01,264.6
1633-01-01,264.6
1634-01-01,264.6
1635-01-01,264.5
1636-01-01,264.5
1637-01-01,264.5
1638-01-01,264.5
1639-01-01,264.5
1640-01-01,264.5
1641-01-01,264.5
1642-01-01,264.5
1643-01-01,264.6
1644-01-01,264.6
1645-01-01,264.6
1646-01-01,264.7
1647-01-01,264.7
1648-01-01,264.8
1649-01-01,264.8
1650-01-01,264.9
1651-01-01,265
1652-01-01,265
1653-01-01,265.1
1654-01-01,265.2
1655-01-01,265.3
1656-01-01,265.4
1657-01-01,265.5
1658-01-01,265.6
1659-01-01,265.8
1660-01-01,265.9
1661-01-01,266
1662-01-01,266.2
1663-01-01,266.4
1664-01-01,266.5
1665-01-01,266.7
1666-01-01,266.9
1667-01-01,267.1
1668-01-01,267.3
1669-01-01,267.5
1670-01-01,267.7
1671-01-01,267.9
1672-01-01,268.1
1673-01-01,268.3
1674-01-01,268.5
1675-01-01,268.8
1676-01-01,269
1677-01-01,269.2
1678-01-01,269.4
1679-01-01,269.6
1680-01-01,269.8
1681-01-01,269.9
1682-01-01,270.1
1683-01-01,270.3
1684-01-01,270.4
1685-01-01,270.5
1686-01-01,270.6
1687-01-01,270.7
1688-01-01,270.8
1689-01-01,270.9
1690-01-01,271
1691-01-01,271.1
1692-01-01,271.1
1693-01-01,271.2
1694-01-01,271.2
1695-01-01,271.2
1696-01-01,271.2
1697-01-01,271.2
1698-01-01,271.3
1699-01-01,271.2
1700-01-01,271.2
1701-01-01,271.2
1702-01-01,271.2
1703-01-01,271.2
1704-01-01,271.1
1705-01-01,271.1
1706-01-01,271
1707-01-01,271
1708-01-01,270.9
1709-01-01,270.9
1710-01-01,270.8
1711-01-01,270.7
1712-01-01,270.7
1713-01-01,270.6
1714-01-01,270.5
1715-01-01,270.4
1716-01-01,270.4
1717-01-01,270.3
1718-01-01,270.2
1719-01-01,270.1
1720-01-01,270
1721-01-01,270
1722-01-01,269.9
1723-01-01,269.8
1724-01-01,269.7
1725-01-01,269.6
1726-01-01,269.6
1727-01-01,269.5
1728-01-01,269.4
1729-01-01,269.4
1730-01-01,269.3
1731-01-01,269.3
1732-01-01,269.2
1733-01-01,269.2
1734-01-01,269.2
1735-01-01,269.2
1736-01-01,269.2
1737-01-01,269.2
1738-01-01,269.2
1739-01-01,269.3
1740-01-01,269.4
1741-01-01,269.4
1742-01-01,269.5
1743-01-01,269.7
1744-01-01,269.8
1745-01-01,270
1746-01-01,270.2
1747-01-01,270.4
1748-01-01,270.6
1749-01-01,270.9
1750-01-01,271.2
1751-01-01,271.5
1752-01-01,271.8
1753-01-01,272.2
1754-01-01,272.5
1755-01-01,272.8
1756-01-01,273.1
1757-01-01,273.4
1758-01-01,273.7
1759-01-01,273.9
1760-01-01,274.1
1761-01-01,274.2
1762-01-01,274.3
1763-01-01,274.3
1764-01-01,274.2
1765-01-01,274.2
1766-01-01,274.1
1767-01-01,274
1768-01-01,273.9
1769-01-01,273.8
1770-01-01,273.7
1771-01-01,273.6
1772-01-01,273.5
1773-01-01,273.3
1774-01-01,273.2
1775-01-01,273.1
1776-01-01,272.9
1777-01-01,272.8
1778-01-01,272.7
1779-01-01,272.5
1780-01-01,272.4
1781-01-01,272.3
1782-01-01,272.2
1783-01-01,272.1
1784-01-01,272
1785-01-01,271.9
1786-01-01,271.8
1787-01-01,271.8
1788-01-01,271.8
1789-01-01,271.8
1790-01-01,271.8
